,open,close,high,low,intra-diff,inter-diff,intra-derivative,inter-derivative,1-rad,1-err,BB-upper,BB-middle,BB-lower,bb-upper,bb-middle,bb-lower,ema5,ema20,ema-cross,sma50,sma200,sma-cross,sar,sar-diff,adx,macd,macdsignal,macdhist,mom,rsi,stoch_k,stoch_d,stoch-diff,willr
0,2836.820068359375,2820.81005859375,2850.93994140625,2815.5,-0.5643646540784699,0.0,-11.761260986328125,42.449951171875,-1.2833877147944108,1.4533515582320855,,,,,,,,,,,,,,,,,,,,,,,,
1,2836.6201171875,2863.260009765625,2863.280029296875,2833.610107421875,0.9391420591255756,1.5048851319339611,-1.131256103515625,34.6949462890625,-0.7333678523385747,1.4589809338106492,,,,,,,,,,,,,2815.5,47.760009765625,,,,,,,,,,
2,2884.06005859375,2890.199951171875,2904.47998046875,2877.35009765625,0.2128905935862783,0.9408835143985124,-4.301239013671875,6.5400390625,-0.5293061561009801,1.4138802499353826,,,,,,,,,,,,,2816.4556005859376,73.74435058593735,,,,,,,,,,
3,2883.1298828125,2876.340087890625,2885.219970703125,2869.06005859375,-0.235500834088388,-0.4795468658018042,-6.38616943359375,6.9400634765625,-1.2793086195850258,1.2712108478697721,,,,,,,,,,,,,2819.97657578125,56.36351210937482,,,,,,,,,,
4,2888.72998046875,2904.080078125,2909.239990234375,2887.280029296875,0.5313787636793648,0.964419692621196,-1.188720703125,30.1749267578125,0.08082936828483374,1.4061723528451382,2928.001964086986,2870.938037109375,2813.8741101317637,23.921885961985932,33.14204101562518,90.2059679932363,2870.938037109375,,,,,,2823.35671196875,80.72336615625,,,,,,,,,,
5,2910.6201171875,2936.68994140625,2937.780029296875,2884.300048828125,0.8956793799646029,1.122898212307711,-10.00628662109375,5.864990234375,-1.4430763935172373,1.4925299149587068,2944.6727632062834,2894.114013671875,2843.5552641374666,7.982821800033435,42.575927734375,93.13467726878343,2892.8553385416667,,,,,,2828.5097086646874,108.18023274156258,,,,,,,,,,
6,2947.989990234375,2915.81005859375,2948.610107421875,2892.85009765625,-1.0915889045493872,-0.7110005900895875,-24.7774658203125,10.0450439453125,-1.4955351296195167,1.4839019993907283,2946.209417267025,2904.6240234375,2863.038629607974,30.399358673275398,11.18603515625,52.771428985775394,2900.5069118923607,,,,,,2837.2513343152623,78.55872427848772,,,,,,,,,,
7,2938.840087890625,2956.780029296875,2960.75,2937.139892578125,0.6104429254307107,1.4050973787669894,-1.133819580078125,31.5150146484375,-0.11258343325778704,1.4213118314534368,2972.9839847843873,2917.9400390625,2862.896093340613,16.203955487512303,38.8399902343749,93.88393595626214,2919.264617693865,,,,,,2848.387211625924,108.39281767095144,,,,,,,,,,
8,2953.699951171875,2978.840087890625,2984.320068359375,2946.6201171875,0.8511405062919709,0.7460838606582412,-3.339935302734375,9.8900146484375,-1.005368297062912,1.4718561512788992,2992.5828499283252,2938.4400390625,2884.297228196675,13.742762037700233,40.4000488281249,94.54285969395005,2939.123107759452,,,,,,2861.8707462308125,116.96934165981249,,,,,,,82.98645764297838,83.84091849861481,-0.8544608556364324,
9,2994.02001953125,2976.56005859375,2996.81005859375,2970.22998046875,-0.5831611286364601,-0.07654084239511942,-11.4525146484375,8.6400146484375,-1.3776180413269974,1.4095886657507355,3000.987377865873,2952.93603515625,2904.8846924466266,24.42731927212344,23.6240234375,71.67536614712344,2951.602091370885,,,,,,2879.013651328811,97.5464072649388,,,,,,,90.73098000834575,86.06045753682818,4.670522471517586,
10,2979.6298828125,2996.1201171875,2998.7900390625,2970.389892578125,0.5534323061438328,0.6571363657614548,-3.798736572265625,15.155029296875,-1.1909790889056453,1.4328250224100199,3019.818103917244,2964.8220703125,2909.8260367077555,23.69798672974412,31.298046875000185,86.2940804797445,2966.441433309757,,,,,,2897.861076491201,98.2590406962986,,,,,175.31005859375,,91.33416521414473,88.35053428848961,2.983630925655106,
11,3003.2900390625,3006.8701171875,3011.35009765625,2995.659912109375,0.11920520757021352,0.3587973639084663,-3.421295166015625,1.534912109375,-1.0732110393749703,1.284078873529526,3017.5383280236497,2983.03408203125,2948.5298360388497,10.668210836150138,23.83603515625009,58.34028114865032,2979.9176612690044,,,,,,2916.028289754035,90.84182743346493,,,,,143.610107421875,,91.14816667279983,91.07110396509675,0.07706270770306389,
12,3024.7900390625,2999.18994140625,3033.1201171875,2999.18994140625,-0.8463429634998555,-0.2554209354554268,-13.84130859375,-3.1051025390625,-1.3416313650369025,1.4613890215631298,3015.1836814437447,2991.516064453125,2967.848447462506,15.993740037494266,7.673876953124817,31.341493943743895,2986.3417546480864,,,,,,2935.092651334478,64.09729007177202,,,,,108.989990234375,,84.07242061901916,88.85158416865457,-4.7791635496354266,
13,3016.889892578125,3000.659912109375,3023.35009765625,2973.0400390625,-0.5379705937786295,0.04901225770435083,-19.27996826171875,13.719970703125,-1.479191786226582,1.4667273638682157,3016.4305278773863,2995.880029296875,2975.3295307163635,15.77061576801134,4.779882812500091,25.330381393011518,2991.114473801849,,,,,,2954.6981445050824,45.961767604292625,,,,,124.31982421875,,67.70778034858539,80.97612254680148,-13.26834219821609,-14.91599466889245
14,3023.0,3026.6298828125,3043.06005859375,3011.760009765625,0.12007551480317565,0.8654753108914925,-6.268768310546875,18.31005859375,-1.046428699993055,1.428644618144005,3027.780949226797,3005.893994140625,2984.0070390544533,1.1510664142974747,20.735888671874818,42.62284375804711,3002.952943472066,,,,,,2970.3825390415664,56.24734377093411,,,,,122.5498046875,84.85875192272705,62.183658474209224,71.32128648060458,-9.137628006395367,-7.844440015059908
15,3019.159912109375,3037.280029296875,3040.52001953125,3008.860107421875,0.6001708327811013,0.3518813629923701,-4.267425537109375,-22.0,-1.2238777205949467,1.4463982713853651,3044.4512183633396,3014.1259765625,2983.800734761661,7.171189066464648,23.154052734375,53.479294535214656,3014.3953054136687,,,,,,2973.0400390625,64.239990234375,,,,,100.590087890625,85.4249958758359,72.50726275949637,67.46623386076368,5.041028898732705,-3.321855917744253
16,3016.159912109375,2982.6298828125,3017.10009765625,2982.590087890625,-1.11167942927222,-1.7993120804546434,-16.8974609375,-22.364990234375,-1.4209599367375088,1.4679318968149093,3048.990537222888,3009.2779296875,2969.5653221521125,66.36065441038771,-26.64804687500009,13.064560660387542,3003.80683121328,,,,,,3043.06005859375,-60.43017578125,,,,,66.81982421875,70.79442162002844,60.94393036898162,65.21161720089576,-4.267686831914133,-34.72998608117816
17,2984.52001953125,2992.550048828125,3002.97998046875,2983.22998046875,0.2690559702841665,0.3325979556763068,-1.787506103515625,22.820068359375,0.5805686171326335,1.3718459649463317,3049.3320811544677,3007.949951171875,2966.5678211892823,56.78203232634269,-15.39990234375,25.98222763884269,3000.054570418228,,,,,,3041.850659179688,-49.30061035156268,,,,,35.77001953125,71.740554921672,44.434836577150776,59.2953432352096,-14.860506658058824,-31.81532291424784
18,2988.56005859375,3028.27001953125,3032.909912109375,2981.929931640625,1.3287322375641095,1.1936298514744257,-3.0662841796875,2.699951171875,-0.9904128214628086,1.5015244554904619,3056.8115412245647,3013.47197265625,2970.1324040879354,28.541521693314728,14.798046875000182,58.137615443315106,3009.459720122569,,,,,,3040.6654477539064,-12.395428222656394,,,,,49.429931640625,74.89435873297849,39.12166001036663,48.16680898549968,-9.045148975133047,-9.315972633369267
19,3005.47998046875,2997.949951171875,3017.429931640625,2978.0,-0.2505433190641509,-1.0012339772814671,-12.739990234375,-4.844970703125,-1.4132809927784402,1.4448250293466898,3050.173635745558,3007.735986328125,2965.2983369106923,52.22368457368293,-9.786035156249909,32.65161426118311,3005.623130472337,2959.376013183594,46.247117288743546,,,,3038.316027109375,-40.36607593750023,,,,,21.389892578125,67.96113184241611,45.19294032285183,42.91647897012307,2.276461352728745,-30.031368852192568
20,3010.3798828125,3018.580078125,3025.139892578125,3010.3798828125,0.27239735952656,0.6881411394163149,-0.819976806640625,19.875,0.5805686171326335,1.3190443016613371,3037.771713137727,3003.99599609375,2970.220279049773,19.191635012727147,14.584082031250093,48.35979907522733,3009.942113023225,2965.0144955589662,44.92761746425913,,,,3034.6970654828133,-16.116987357812828,,,,,22.4599609375,69.99637561194989,60.53945257910174,48.28468430410674,12.254768274995,-23.111727813133143
