,open,close,high,low,intra-diff,inter-diff,intra-derivative,inter-derivative,1-rad,1-err,BB-upper,BB-middle,BB-lower,bb-upper,bb-middle,bb-lower,ema5,ema20,ema-cross,sma50,sma200,sma-cross,sar,sar-diff,adx,macd,macdsignal,macdhist,mom,rsi,stoch_k,stoch_d,stoch-diff,willr
15,3019.159912109375,3037.280029296875,3040.52001953125,3008.860107421875,0.6001708327811013,0.3518813629923701,-4.267425537109375,-22.0,-1.2238777205949467,1.4463982713853651,3044.4512183633396,3014.1259765625,2983.8007347616604,7.171189066464649,23.154052734375,53.47929453521465,3014.395305413669,,,,,,2973.0400390625,64.239990234375,,,,,100.590087890625,85.4249958758359,72.50726275949638,67.46623386076368,5.041028898732705,-3.321855917744253
16,3016.159912109375,2982.6298828125,3017.10009765625,2982.590087890625,-1.11167942927222,-1.7993120804546434,-16.8974609375,-22.364990234375,-1.4209599367375088,1.467931896814909,3048.9905372228877,3009.2779296875,2969.5653221521125,66.36065441038772,-26.64804687500009,13.064560660387542,3003.8068312132796,,,,,,3043.06005859375,-60.43017578125,,,,,66.81982421875,70.79442162002843,60.943930368981626,65.21161720089576,-4.2676868319141334,-34.72998608117816
17,2984.52001953125,2992.550048828125,3002.97998046875,2983.22998046875,0.2690559702841665,0.3325979556763068,-1.787506103515625,22.820068359375,0.5805686171326335,1.3718459649463317,3049.3320811544677,3007.949951171875,2966.5678211892823,56.78203232634269,-15.39990234375,25.982227638842687,3000.054570418228,,,,,,3041.8506591796877,-49.30061035156268,,,,,35.77001953125,71.740554921672,44.434836577150776,59.2953432352096,-14.860506658058824,-31.81532291424784
18,2988.56005859375,3028.27001953125,3032.909912109375,2981.929931640625,1.3287322375641097,1.1936298514744255,-3.0662841796875,2.699951171875,-0.9904128214628086,1.501524455490462,3056.8115412245647,3013.47197265625,2970.132404087935,28.541521693314735,14.798046875000182,58.1376154433151,3009.459720122569,,,,,,3040.6654477539064,-12.395428222656392,,,,,49.429931640625,74.89435873297849,39.12166001036663,48.16680898549968,-9.045148975133046,-9.315972633369267
19,3005.47998046875,2997.949951171875,3017.429931640625,2978.0,-0.2505433190641509,-1.0012339772814671,-12.739990234375,-4.844970703125,-1.4132809927784402,1.4448250293466898,3050.173635745558,3007.735986328125,2965.298336910692,52.22368457368293,-9.786035156249909,32.65161426118311,3005.6231304723374,2959.376013183594,46.24711728874354,,,,3038.316027109375,-40.36607593750023,,,,,21.389892578125,67.9611318424161,45.192940322851825,42.91647897012308,2.276461352728745,-30.031368852192568
20,3010.3798828125,3018.580078125,3025.139892578125,3010.3798828125,0.27239735952655997,0.6881411394163149,-0.819976806640625,19.875,0.5805686171326335,1.3190443016613371,3037.771713137727,3003.99599609375,2970.2202790497727,19.191635012727147,14.584082031250091,48.35979907522733,3009.942113023225,2965.014495558966,44.92761746425913,,,,3034.697065482813,-16.11698735781283,,,,,22.4599609375,69.99637561194989,60.53945257910174,48.28468430410674,12.254768274995001,-23.111727813133143
21,3042.239990234375,3037.699951171875,3050.8798828125,3021.760009765625,-0.14923342921904836,0.6334061894011891,-9.327484130859375,23.0599365234375,-1.3664769225702298,1.3987421138769924,3049.638346516121,3015.010009765625,2980.381673015129,11.938395344246146,22.68994140625,57.318278156746146,3019.1947257394418,2971.9369199030525,47.25780583638925,,,,2978.0,59.699951171875,,,,,30.829833984375,71.78526323218443,62.576084512872775,56.102825804942114,6.473258707930661,-12.64143609149323
22,3042.89990234375,3064.699951171875,3065.580078125,3030.239990234375,0.7164234620841068,0.8888303793659416,-4.85748291015625,14.8900146484375,-1.3075089821831731,1.4613357886621101,3073.4619927571002,3029.439990234375,2985.4179877116494,8.762041585225234,35.25996093750018,79.2819634602256,3034.3631342169197,2980.771494309607,53.59163990731258,,,,2979.45759765625,85.24235351562493,,,,,65.510009765625,74.13086702452692,84.9378710213041,69.35113603775955,15.58673498354456,-0.9230477731632502
23,3081.639892578125,3067.47998046875,3084.260009765625,3066.080078125,-0.4594927571997616,0.09071130424405746,-7.93243408203125,25.0150146484375,-1.24803686891947,1.3612853648799135,3090.653200889268,3037.281982421875,2983.910763954482,23.17322042051819,30.197998046875,83.56921651426819,3045.4020829675296,2989.0294453723827,56.3726375951469,,,,2982.902496875,84.57748359375,,,,,66.820068359375,74.36715722883262,88.37304049940384,78.62899867786024,9.744041821543604,-14.73611313602566
24,3080.530029296875,3114.72998046875,3120.31005859375,3080.530029296875,1.1101969741123112,1.540352351143286,-0.697509765625,28.6500244140625,0.5089704478696744,1.4859448608256323,3125.6566155911396,3060.63798828125,2995.61936097136,10.926635122389598,54.09199218750018,119.11061949738996,3068.511382134603,3001.00092490537,67.510457229233,,,,2988.9839476484376,125.7460328203124,,,,,88.10009765625,78.03877548038595,92.70918630133872,88.67336594068222,4.035820360656501,-3.7890116011126986
25,3108.25,3124.780029296875,3125.699951171875,3087.389892578125,0.5318114468551436,0.3226619607845596,-7.937530517578125,23.3150634765625,-1.4100175286405692,1.4580311614471444,3147.445806387147,3081.877978515625,3016.3101506441026,22.66577709027206,42.90205078125018,108.46987865277242,3087.2675978553602,3012.7894110378943,74.47818681746594,,,,2999.490036524063,125.28999277281218,,,,,87.5,78.73644175548314,92.74914907004587,91.2771252902628,1.472023779783072,-0.6025955748886526
26,3131.340087890625,3161.360107421875,3166.409912109375,3121.3798828125,0.9586955964106884,1.1706449024263348,-4.366302490234375,30.469970703125,-1.1879426116899987,1.4876450961474323,3179.7196202499363,3106.610009765625,3033.5003992813135,18.35951282806127,54.75009765625009,127.85970814056145,3111.9651010441985,3026.939001169702,85.0260998744966,,,,3012.111027988844,149.24907943303106,,,,,178.730224609375,81.09105516508959,96.77682333739041,94.07838623625832,2.698437101132086,-2.6114743770224593
27,3163.0,3185.719970703125,3194.14990234375,3152.699951171875,0.7183044800229214,0.7705500940579574,-4.916259765625,15.044921875,-1.1520801520091943,1.4754256655285918,3212.0742514967565,3130.814013671875,3049.553775846993,26.35428079363146,54.90595703125018,136.16619485613182,3136.550057597174,3042.060998268123,94.48905932905109,,,,3030.626894083308,155.0930766198171,65.23049882504077,,,,193.169921875,82.48221717987337,96.2747323163191,95.26690157458512,1.007830741733983,-3.900039532388321
28,3192.7099609375,3191.449951171875,3197.8798828125,3182.18994140625,-0.03946521234440643,0.17986453679057446,-4.748748779296875,12.64501953125,-1.1920767845266846,1.2593408273999214,3217.870929309626,3155.6080078125,3093.3450863153744,26.420978137750808,35.84194335937491,98.10486485650063,3154.8500221220743,3056.2885175922897,98.56150452978454,,,,3053.52011523977,137.9298359321051,66.27337445967645,,,,163.179931640625,82.8027209430186,94.74332146994253,95.93162570788401,-1.1883042379414803,-2.924292826783089
29,3210.9599609375,3211.010009765625,3239.2900390625,3190.139892578125,0.0015586873936100812,0.6128894042837081,-11.342529296875,32.705078125,-1.2861724419316587,1.4783474475886953,3234.1277572884223,3174.864013671875,3115.6002700553277,23.117747522797345,36.14599609375,95.40973971029734,3173.5700180032577,3071.023897799274,102.54612020398372,,,,3076.6176780514065,134.39233171421847,67.45955668731203,,,,213.06005859375,83.88651126431552,89.77363659846554,93.5972301282424,-3.8235935297768577,-10.823232832886706
30,3224.14990234375,3256.860107421875,3259.25,3222.389892578125,1.0145373530662076,1.4279026697769979,-0.958740234375,19.0799560546875,-0.2813473692559284,1.480284884236788,3265.2560474673874,3201.280029296875,3137.3040111263626,8.395940045512361,55.580078125,119.55609629551236,3201.333381142797,3088.722584429998,112.61079671279913,,,,3105.8987030334033,150.9614043884717,68.64999254307538,,,,238.280029296875,86.09814445147855,91.38992184824622,91.9689599722181,-0.579038123971884,-0.8497395833333333
31,3264.93994140625,3249.169921875,3271.909912109375,3243.8701171875,-0.4830110144218352,-0.23612268544633738,-10.743682861328125,1.719970703125,-1.328549144406294,1.4205387153674627,3277.3151831178584,3218.8419921875,3160.368801257142,28.145261242858396,30.327929687499818,88.80112061785803,3217.278894720198,3104.0032832342836,113.2756114859144,,,,3136.5689624267225,112.60095944827754,69.80908519097487,,,,211.469970703125,84.01527051616932,86.85782349571694,89.34046064747623,-2.482637151759292,-7.737061357057121
32,3234.840087890625,3260.300048828125,3262.590087890625,3229.3798828125,0.787054699637469,0.34255293569571554,-2.333831787109375,-9.169921875,-0.9535937840196286,1.463880097286904,3288.771875988042,3233.7580078125,3178.744139636958,28.47182715991721,26.542041015624818,81.55590919116685,3231.6192794228405,3118.8886894813163,112.73058994152416,,,,3163.637152363253,96.66289646487212,70.15717124268646,,,,195.60009765625,84.59609898606337,88.75029097240468,88.99934543878929,-0.2490544663846066,-3.950143497348103
33,3264.239990234375,3230.830078125,3286.3701171875,3229.830078125,-1.0235127383197136,-0.9039036365293317,-19.846221923828125,-25.6300048828125,-1.3641021144098109,1.5027717586883915,3278.420980348323,3241.634033203125,3204.847086057927,47.590902223323155,-10.803955078125,25.982992067073155,3231.35621232356,3129.549774114048,101.80643820951218,,,,3185.291704312477,45.53837381252288,70.64098940235853,84.52582901816822,73.85180046020635,10.674028557961876,163.35009765625,76.65389393322792,70.08950523827839,81.89920656880001,-11.80970133052162,-20.12391459729525
34,3239.77001953125,3209.0400390625,3250.239990234375,3198.840087890625,-0.9485235150486455,-0.6744408878088001,-20.49871826171875,-16.8699951171875,-1.4488402996836043,1.488232751922297,3279.348944436003,3241.2400390625,3203.1311336889967,70.30890537350297,-32.19999999999982,5.90890537350333,3223.9174879032066,3137.12027553771,86.79721236549676,,,,3286.3701171875,-77.330078125,69.6897111507383,80.64509780782373,75.21045992972982,5.434637878093909,94.31005859375,71.32204845078815,46.999060829550416,68.61295234674449,-21.613891517194077,-29.224158849575076
35,3206.889892578125,3197.090087890625,3206.889892578125,3175.2099609375,-0.30558594201129907,-0.37238398481827917,-13.104949951171875,-2.625,-1.4540143040579614,1.3920151411342614,3276.666211955691,3229.28603515625,3181.905858356809,79.57612406506587,-32.19594726562491,15.184229533816051,3214.975021232346,3142.8316862379875,72.14333499435861,,,,3286.3701171875,-89.280029296875,67.86906055568606,75.73233397053446,75.31483473789075,0.41749923264370636,72.31005859375,68.50771457324267,24.540239594378352,47.209601887402386,-22.669362293024033,-34.85729318879163
36,3178.929931640625,3203.7900390625,3205.1298828125,3164.510009765625,0.782027536198159,0.20956404066472495,-5.574951171875,-8.2301025390625,-1.3366227657273846,1.475257415044714,3266.2440595485914,3220.21005859375,3174.176057638909,62.454020486091395,-16.42001953125009,29.613981423591213,3211.2466938423972,3148.637243649846,62.60945019255132,,,,3281.9237109375,-78.13367187499989,65.77588006125505,71.55472497246001,74.5628127848046,-3.0080878123445984,42.429931640625,69.24057325667997,21.190073373527532,30.909791265818768,-9.719717892291236,-37.48697783905274
37,3189.39990234375,3180.6298828125,3189.39990234375,3161.1201171875,-0.27497397001878937,-0.7228986908510764,-11.701171875,14.7750244140625,-1.440086823527504,1.3711156430914528,3237.003108758053,3204.276025390625,3171.548942023197,56.373225945552804,-23.64614257812491,9.080940789302986,3201.0410901657647,3151.684161665337,49.356928500427784,,,,3274.8788888671875,-94.24900605468747,63.70196507729412,65.6186971965044,72.77398966714456,-7.155292470640163,-5.090087890625,63.72044240870226,22.497930498247513,22.742747822051133,-0.24481732380361976,-51.37008804192993
38,3199.0400390625,3233.340087890625,3238.97998046875,3199.0400390625,1.0721981722422222,1.6572253616480372,-0.704986572265625,32.195068359375,0.5135200460078392,1.4862467638171186,3239.1544083603967,3204.77802734375,3170.4016463271037,5.814320469771701,28.562060546874818,62.93844156352134,3211.8074227407183,3159.4609165439356,52.346506196782684,,,,3265.7781871328125,-32.43809924218749,62.551965522888985,64.42497444725586,71.10418662316683,-6.679212175910962,41.89013671875,69.65071990084562,42.949084165997384,28.879029345924142,14.070054820073242,-26.650904330307245
39,3237.89990234375,3245.02001953125,3256.0400390625,3216.93994140625,0.2198992372292334,0.3612342445624019,-9.23748779296875,19.6199951171875,-1.3803069623892403,1.4501164722598037,3259.4672722813807,3211.9740234375,3164.480774593619,14.447252750130701,33.04599609375009,80.53924493763088,3222.878288337562,3167.6094025427274,55.26888579483466,,,,3257.4055415371877,-12.385522005937673,61.70798190241673,63.68726627661499,69.62080255385646,-5.933536277241473,34.010009765625,70.7901119991498,61.66791308978344,42.37164258467612,19.296270505107323,-25.062148564664103
40,3255.2099609375,3272.580078125,3284.219970703125,3255.2099609375,0.5336097331951334,0.8493031915942112,-1.454986572265625,8.010009765625,0.8610345915909852,1.4422743474097026,3291.1427665056735,3227.072021484375,3163.0012764630765,18.562688380673535,45.508056640625,109.57880166192353,3239.445551600041,3177.606609741039,61.83894185900226,,,,3161.1201171875,111.4599609375,61.262694383621685,64.58203217004029,68.61304847709323,-4.031016307052937,15.719970703125,73.33404928391182,86.65714301619255,63.75804675732446,22.89909625886809,-10.316467371550996
41,3265.75,3261.0400390625,3279.5,3251.1201171875,-0.14422294840388886,-0.35262816453713114,-7.793701171875,-6.9200439453125,-1.196130074418665,1.4110332132239565,3302.3191278274644,3238.522021484375,3174.7249151412852,41.2790887649644,22.518017578125182,86.31512392121476,3246.6437140875273,3185.552650628797,61.09106345873033,,,,3163.5821142578125,97.45792480468754,60.68475818105675,63.62650908816522,67.61574059930763,-3.989231511142407,11.8701171875,70.56287032409004,86.70145198840241,78.34216936479281,8.359282623609602,-20.223615269461078
42,3262.77001953125,3258.739990234375,3270.760009765625,3245.699951171875,-0.12351557948463616,-0.07053114345649768,-7.903778076171875,42.0250244140625,-1.3209615561881172,1.3740536867464166,3281.3413551338385,3254.14404296875,3226.9467308036615,22.601364899463533,4.595947265625,31.793259430713533,3250.6758061364767,3192.522873448376,58.15293268810092,,,,3165.994871386719,92.74511884765616,59.92165187077644,61.96931179170997,66.4864548377881,-4.517143046078132,-1.56005859375,69.99514108669807,80.60034550928549,84.65298017129349,-4.052634662008003,-22.0599815993014
43,3285.27001953125,3345.090087890625,3345.830078125,3285.27001953125,1.8208569768615326,2.649800165555385,-0.092498779296875,58.35498046875,0.07386439616208353,1.5183081672465444,3347.291688558398,3276.49404296875,3205.6963973791017,2.201600667773164,68.59604492187509,139.39369051152335,3282.1472333878596,3207.0530843476377,75.09414904022196,,,,3168.3593733730468,176.73071451757824,60.05551061729424,66.8530617366755,66.55977621756558,0.29328551910991507,114.260009765625,77.359839715208,83.56085425702996,83.6208839182393,-0.06002966120934161,-0.400622809197274
44,3342.510009765625,3375.449951171875,3392.1298828125,3332.889892578125,0.9854851985487316,0.9075947876905934,-5.692535400390625,25.72998046875,-0.8833871454239204,1.5049856854537198,3399.1808470147002,3302.580029296875,3205.97921157905,23.730895842825248,72.86992187499982,169.47073959282488,3313.2481393158646,3223.0908811880413,90.1572581278233,,,,3175.458201563125,199.99174960875007,60.54945340388948,72.33937273323909,67.71569552070028,4.623677212538809,166.409912109375,79.28501255863237,86.04056065578634,83.40058680736728,2.6399738484190607,-7.220444380564269
45,3403.080078125,3396.550048828125,3441.510009765625,3389.39990234375,-0.19188585478343664,0.625104740448738,-10.75006103515625,22.030029296875,0.37354176079852364,1.492459539848969,3442.339424329646,3327.3740234375,3212.408622545354,45.789375501521135,69.176025390625,184.14142628277114,3341.015442486618,3239.610801915668,101.40464057095005,,,,3188.4585024380876,208.09154639003737,61.325750079804045,77.49658289704848,69.67187299596992,7.824709901078563,199.4599609375,80.52451624007124,88.35793378525666,85.98644956602432,2.371484219232343,-16.034800871066636
46,3394.85009765625,3419.510009765625,3425.080078125,3363.860107421875,0.7263917816695297,0.6759788787867744,-12.3175048828125,15.1099853515625,-1.4568751195658791,1.4994453849987666,3470.737531496745,3359.068017578125,3247.398503659505,51.22752173111985,60.44199218750009,172.11150610612003,3367.1802982462873,3256.7440598061403,110.43623844014701,,,,3208.7026230242905,210.80738674133454,61.192454360466435,82.48554406431185,72.23460720963831,10.25093685467354,215.719970703125,81.80063404312614,84.80418275893625,86.40089239999308,-1.596709641056833,-7.84621720765849
47,3426.800048828125,3426.77001953125,3442.06005859375,3410.3701171875,-0.0008763072384474031,0.21231140557832745,-8.072479248046875,5.719970703125,-1.284742941269947,1.4219406732502198,3452.3975884495608,3392.6740234375,3332.9504584254396,25.62756891831077,34.09599609374982,93.81956110581041,3387.043538674608,3272.9370083513886,114.10653032321943,,,,3227.3272139635974,199.4428055676526,61.20643244905518,86.03341420156994,74.99436860802464,11.039045593545296,246.14013671875,82.19784912889713,85.3505651210985,86.17089388843046,-0.8203287673319579,-5.442458265622692
48,3448.25,3430.949951171875,3475.179931640625,3429.89990234375,-0.5017051788044661,0.12197876183114197,-12.4100341796875,-22.18505859375,-0.8247774200515474,1.4845071865889916,3451.6556865443154,3409.84599609375,3368.0363056431843,20.70573537244036,21.103955078125182,62.91364552869072,3401.6790095070305,3287.9858600485777,113.69314945845281,,,,3248.8004984266126,182.14945274526235,61.469968604273284,88.16608860862789,77.62871260814529,10.537376000482595,197.60986328125,82.43554455442845,82.64277312335521,84.2658403344633,-1.6230672111080935,-14.083298286910104
49,3428.610107421875,3382.39990234375,3443.81005859375,3375.800048828125,-1.3477824433316075,-1.415061412118304,-27.48004150390625,-31.56494140625,-1.4680875083232916,1.512424321239518,3448.6055200267706,3411.235986328125,3373.866452629479,66.20561768302059,-28.83608398437491,8.533449714270773,3395.252640452604,3296.9776736004987,98.27496685210508,3124.00361328125,,,3275.966030412294,106.433871931456,60.091749626194314,84.9593072420148,79.0948315349192,5.8644757070956075,137.3798828125,70.63799325436855,58.60607616794636,75.53313813746668,-16.927061969520317,-29.54215249042086
50,3349.699951171875,3367.820068359375,3370.889892578125,3332.320068359375,0.5409474714641462,-0.43104997650550625,-6.90118408203125,10.945068359375,-1.369758022208273,1.462039354445614,3456.4785017116337,3405.489990234375,3354.5014787571163,88.65843335225873,-37.669921875,13.318589602258726,3386.108449754861,3303.7245683394394,82.38388141542146,3134.9438134765624,,,3299.871698559694,67.94836979968113,57.72989358253871,80.31561078517962,79.33898738497128,0.9766234002083394,95.239990234375,67.51325254298824,36.806558407276704,59.35180256619275,-22.54524415891605,-34.184527386350474
51,3351.4599609375,3404.2900390625,3415.2900390625,3322.239990234375,1.5763302781699324,1.0828954624316154,-12.332489013671875,-15.35498046875,-1.4410824892147562,1.5282353682579783,3451.503797200951,3402.44599609375,3353.3881949865495,47.213758138450885,1.844042968749818,50.90184407595052,3392.168979524074,3313.3022322178263,78.86674730624782,3145.7644140625,,,3320.9086865294057,83.38135253309429,56.083460340592644,78.6713948618667,79.20546888035037,-0.5340740184836648,143.25,70.97229471490178,31.71753337795069,42.37672265105791,-10.65918927310722,-25.6717317864781
52,3400.2900390625,3337.110107421875,3404.0400390625,3329.5,-1.8580747793516004,-1.9733903653851284,-34.912506103515625,-57.3499755859375,-1.5021475816707859,1.518995426763552,3448.248933935814,3384.514013671875,3320.779093407936,111.13882651393897,-47.40390625000009,16.331014013938784,3373.8160221566745,3315.569648903926,58.246373252748526,3154.7026171875,,,3322.239990234375,14.8701171875,54.5546294730713,71.12756852484063,77.58988880924842,-6.462320284407795,78.3701171875,58.59562875261561,29.406972107104718,32.6436879641107,-3.2367158570059793,-53.46570223048714
53,3344.60009765625,3289.590087890625,3366.22998046875,3288.800048828125,-1.6447410201349217,-1.423987162592072,-30.5050048828125,-15.695068359375,-1.4610585720121787,1.5220831182732584,3435.9184278872854,3356.242041015625,3276.565654143965,146.32833999666036,-66.65195312500009,13.02443374666018,3345.740710734658,3313.0954049978973,32.64530573676075,3162.9676171875,,,3475.179931640625,-185.58984375,52.16991986961381,60.61582190473655,74.19507542834604,-13.579253523609495,-55.5,51.72443333345995,21.293686412338733,27.472730632464707,-6.179044220125974,-80.87408904728974
54,3299.8798828125,3305.719970703125,3320.9599609375,3293.909912109375,0.17697880219953557,0.490331086291755,-4.14373779296875,-21.280029296875,-0.2609062766020895,1.41475251167595,3423.9852543816874,3340.9060546875,3257.8268549933123,118.26528367856235,-35.18608398437482,47.89311570981272,3332.4004640574803,3312.3929826841095,20.007481373370865,3171.0004150390623,,,3471.452333984375,-165.73236328124995,49.95554666640327,52.976058687079785,69.95127208009279,-16.975213393013007,-69.72998046875,53.70872500319318,7.869669309437355,19.52344260962693,-11.653773300189574,-73.84520453215596
55,3311.429931640625,3247.030029296875,3311.429931640625,3219.60009765625,-1.9447762348347053,-1.7754057187659087,-42.486175537109375,-8.5999755859375,-1.5234584696639148,1.522328287476095,3421.8117954513546,3316.748046875,3211.6842982986454,174.78176615447956,-69.718017578125,35.345730998229556,3303.943652470612,3306.167939504373,-2.224287033760902,3177.207216796875,,,3467.79928828125,-220.76925898437503,46.391656582727855,41.70495475836515,64.30200861574727,-22.59705385738212,-149.52001953125,46.258242420569466,9.301065852597084,12.821473858124387,-3.520408005527303,-89.26756809682335
56,3279.929931640625,3288.52001953125,3313.610107421875,3278.969970703125,0.26189851825060867,1.2777827694854862,-3.496246337890625,27.77001953125,1.1477399419105518,1.4564208220530217,3351.9081628936146,3293.59404296875,3235.279923043885,63.388143362364644,-5.074023437499818,53.24009648736501,3298.8024414908245,3304.487185221218,-5.68474373039362,3184.661416015625,,,3457.87132065625,-169.3513011250002,43.11295176195522,35.7087904482014,58.583364982238095,-22.874574534036697,-130.989990234375,51.3917465718165,21.58688761257787,12.919207591537434,8.667680021040434,-73.03389676698302
57,3309.169921875,3302.570068359375,3328.35009765625,3299.320068359375,-0.1994413605658991,0.4272453488097577,-6.91619873046875,43.2049560546875,-0.36048189854676316,1.4311151883607838,3328.6287488013268,3286.68603515625,3244.7433215111732,26.058680441951765,15.884033203125,57.826746848201765,3300.0583171136745,3304.304602662947,-4.24628554927267,3191.577216796875,,,3448.34047173625,-145.77040337687504,40.342375964787664,31.724804750479507,53.21165293588638,-21.48684818540687,-124.199951171875,53.02803538531343,35.98959933365598,22.292517599610306,13.697081734045675,-67.53657383305234
58,3309.419921875,3374.929931640625,3378.6201171875,3309.389892578125,1.9795012815572028,2.1910167470631854,-0.4725341796875,68.324951171875,0.34556422576107343,1.5239236333961925,3386.3177392534003,3303.75400390625,3221.1902685591,11.387807612775305,71.17592773437491,153.73966308152512,3325.0155219559915,3311.030824470345,13.984697485646393,3199.499013671875,,,3439.19085677305,-64.2609251324252,38.61708634624778,34.01420898409651,49.3721641455284,-15.357955161431889,-56.02001953125,60.41814207008739,63.877060564600725,40.48451583694486,23.392544727655867,-39.2245344388669
59,3359.489990234375,3439.219970703125,3442.8701171875,3350.919921875,2.3732763217189294,1.9049295945307891,-3.6700439453125,16.4500732421875,-1.1451949124011018,1.534021277880262,3466.9931591046497,3330.45400390625,3193.91484870785,27.77318840152475,108.76596679687509,245.30512199527493,3363.0836715383693,3323.2393145877527,39.84435695061666,3208.7522119140626,,,3219.60009765625,219.619873046875,37.88780546525892,40.54882557115752,47.60749643065422,-7.058670859496701,56.820068359375,65.59705116434431,84.20972976179412,61.35879655335028,22.85093320844384,-14.06995238117982
60,3448.77001953125,3407.830078125,3466.469970703125,3405.449951171875,-1.1870881843206953,-0.9127038353323923,-23.57501220703125,-78.8800048828125,-1.4314919669320525,1.5076865622491595,3479.7800234498427,3362.614013671875,3245.4480038939073,71.9499453248427,45.216064453125,162.3820742310927,3377.9991404005796,3331.295577781776,46.70356261880352,3216.9864111328125,,,3224.065498046875,183.76458007812516,37.48944489309688,42.7024075283357,46.62647865019052,-3.9240711218548228,40.010009765625,61.37462751964171,88.25665132404923,78.7811472168147,9.475504107234528,-26.351787019214697
63,3329.14990234375,3281.4599609375,3329.14990234375,3260.27001953125,-1.4324960667188904,-3.708228235869943,-31.79119873046875,-98.445068359375,-1.5079661526920243,1.5057714213067166,3482.0189998670007,3361.202001953125,3240.3850040392495,200.55903892950073,-79.74204101562509,41.07495689825055,3345.8194139128864,3326.5493285585117,19.270085354374714,3222.4782080078126,,,3233.761676953125,47.69828398437494,35.01164477354435,33.822242647596795,44.06563144967178,-10.243388802074982,-122.830078125,47.98370472160424,59.122312623596095,77.19623123647982,-18.073918612883723,-75.79626595851384
64,3307.030029296875,3210.93994140625,3316.31005859375,3203.340087890625,-2.9056309449677182,-2.1490440343847044,-52.05499267578125,-34.3199462890625,-1.522220014365943,1.5372564842422471,3511.8912442773676,3342.8759765625,3173.8607088476324,300.9513028711176,-131.93603515625,37.079232558617605,3300.8595897440077,3315.5389107344868,-14.679320990479027,3226.7132080078127,,,3466.469970703125,-255.530029296875,33.410469522400405,20.85388122403947,39.423281404545314,-18.569400180505845,-126.170166015625,42.42134818932663,27.296682356375438,58.22521543467359,-30.928533078298155,-97.11174822319954
65,3218.68994140625,3212.820068359375,3233.530029296875,3178.800048828125,-0.1823683906723381,0.05855378759596443,-17.547454833984375,12.205078125,-1.4700869722480499,1.4764688754105484,3502.9925456451747,3310.45400390625,3117.915462167325,290.1724772857997,-97.63393554687491,94.90460619204987,3271.513082615797,3305.756163841619,-34.24308122582215,3230.9564111328127,,,3461.207373046875,-248.3873046875001,32.20266655234137,10.60581466652684,33.65978805694162,-23.053973390414782,-76.77001953125,42.61235238376497,8.330239042789545,31.58307800758703,-23.252838964797483,-88.17393931575768
66,3228.659912109375,3235.35009765625,3262.1298828125,3209.449951171875,0.2072124574589868,0.701254001702621,-10.55120849609375,64.9749755859375,-1.2573351508135324,1.4857743578018472,3416.8838337866378,3269.680029296875,3122.4762248071124,181.53373613038775,-34.32993164062509,112.87387284913757,3259.458754295948,3299.0508242049173,-39.59206990896928,3235.1308154296876,,,3449.911080078125,-214.560982421875,30.639181938970697,4.253106000801381,27.778451645713574,-23.525345644912193,-70.369873046875,44.968237452099416,11.457425388186834,15.694782262450609,-4.237356874263774,-80.34203629648239
67,3266.340087890625,3342.77001953125,3344.489990234375,3266.340087890625,2.3399257145321575,3.3201946816456456,-0.214996337890625,46.389892578125,0.17033049057085567,1.5299091929900468,3356.653410538269,3256.668017578125,3156.6826246179808,13.883391007018872,86.10200195312518,186.08739491326924,3287.2291760410485,3303.2145570931393,-15.985381052090816,3241.240615234375,,,3439.066638828125,-96.29661929687518,28.828250379951562,7.796554734198708,23.7820722634106,-15.985517529211894,95.739990234375,54.5487595374451,43.481986178347704,21.089883536441363,22.39210264190634,-43.000655183417415
68,3361.47998046875,3328.1298828125,3364.4599609375,3314.2099609375,-0.992125428383465,-0.4379642222830202,-22.26751708984375,10.9949951171875,-1.4762741178547538,1.483054291743831,3381.0772465973737,3266.002001953125,3150.926757308876,52.94736378487369,62.12788085937518,177.20312550362405,3300.8627449648657,3305.587445256888,-4.724700292022135,3248.150615234375,,,3428.655975228125,-100.52609241562504,27.38759376510932,9.31603722600039,20.888865255928557,-11.572828029928168,39.60986328125,53.18967010941657,66.35060631015294,40.430005958895826,25.920600351257114,-48.08986875963256
69,3349.010009765625,3364.760009765625,3376.89990234375,3345.530029296875,0.4702882330621113,1.100621918101646,-2.822479248046875,12.22509765625,0.16838541148085748,1.4459256172320862,3418.5595485299373,3296.766015625,3174.9724827200625,53.799538764312274,67.99399414062509,189.78752704556246,3322.1618332317853,3311.222927591053,10.938905640732173,3255.594814453125,,,3418.661738172125,-53.90172840649984,26.202071775427367,13.322410704715367,19.37557434568592,-6.053163640970553,62.18994140625,56.13452542555307,91.08856228329739,66.97371825726601,24.114844026031378,-35.35648088425999
70,3353.1298828125,3352.580078125,3358.840087890625,3333.409912109375,-0.01639676083882683,-0.36198515214383453,-8.177490234375,-22.760009765625,-1.3839647000159012,1.3647350658545565,3417.254696862903,3324.718017578125,3232.181338293347,64.67461873790307,27.862060546875,120.39873983165307,3332.30124819619,3315.1617038323816,17.139544363808454,3262.081015625,,,3409.0672705983648,-56.48719247336476,24.912123122387765,15.337866482180743,18.568032772984886,-3.230166290804142,-22.349853515625,54.89781386295035,86.59337167117529,81.34418008820855,5.249191582966745,-39.59047641679171
